,similarity,response_time
"(27, 38)",0.35714285714285715,3.5729532301425935
"(27, 39)",0.5714285714285714,3.6313003520353124
"(27, 40)",0.5102040816326531,3.6637135610402187
"(27, 41)",0.6326530612244898,3.4268179182653076
"(27, 42)",0.3673469387755102,3.8332675911229233
"(27, 43)",0.42857142857142855,3.424597626870817
"(27, 44)",0.3877551020408163,3.670945116606626
"(27, 45)",0.45918367346938777,3.7799312742347393
"(27, 46)",0.5612244897959183,3.6225736162118745
"(27, 47)",0.5816326530612245,3.501964128443173
"(27, 48)",0.41836734693877553,3.58562627613035
"(27, 49)",0.46938775510204084,3.8122847494432484
"(27, 50)",0.22448979591836735,3.677608874806187
"(27, 51)",0.17346938775510204,3.471378422445721
"(27, 52)",0.23469387755102042,3.6694543662371935
"(27, 53)",0.15306122448979592,3.3411898246982643
"(27, 54)",0.17346938775510204,3.409804582595825
"(27, 55)",0.10204081632653061,3.477543822506018
"(27, 56)",0.24489795918367346,3.568105337930762
"(27, 57)",0.2653061224489796,3.56572965745415
"(27, 58)",0.29591836734693877,3.6996778292698904
"(27, 59)",0.09183673469387756,3.163450941724597
"(27, 60)",0.17346938775510204,3.4488198393482272
"(27, 61)",0.05102040816326531,3.2344875257705974
"(27, 62)",0.19387755102040816,3.4930845129806385
"(27, 63)",0.16326530612244897,3.5735230059535414
"(27, 64)",0.37755102040816324,3.7628422414263087
"(27, 65)",0.17346938775510204,3.3701506668871097
"(27, 66)",0.30612244897959184,3.574387154846548
"(27, 67)",0.19387755102040816,3.680502722748613
"(27, 68)",0.2653061224489796,3.8008308724353186
"(27, 69)",0.10204081632653061,3.2243263327649663
"(27, 70)",0.19387755102040816,3.6764350186694754
"(27, 71)",0.29591836734693877,3.7412416987002843
"(27, 72)",0.2857142857142857,3.687175166290418
"(27, 73)",0.40816326530612246,3.6756916333522116
"(27, 74)",0.24489795918367346,3.4983921567950627
"(27, 75)",0.37755102040816324,3.345415906947956
"(27, 76)",0.16326530612244897,3.264270454645157
"(27, 77)",0.2653061224489796,3.4697949395135597
"(27, 78)",0.19387755102040816,3.4592558546312926
"(27, 79)",0.40816326530612246,3.4791145367665335
"(27, 80)",0.40816326530612246,3.525802546998729
"(27, 81)",0.30612244897959184,3.6296415441441088
"(27, 82)",0.21428571428571427,3.5857970682057467
"(27, 83)",0.29591836734693877,3.6596354484558105
"(27, 84)",0.14285714285714285,3.4243268614723568
"(27, 85)",0.12244897959183673,3.2997014308875463
"(27, 86)",0.3163265306122449,3.592620657837909
"(27, 87)",0.16326530612244897,3.6086862174742813
"(27, 88)",0.1326530612244898,3.320499111624325
"(27, 89)",0.16326530612244897,3.163947754436069
"(27, 90)",0.08163265306122448,3.3281739991286705
"(27, 91)",0.08163265306122448,3.428241699655479
"(27, 92)",0.1326530612244898,3.552353219739322
"(27, 93)",0.30612244897959184,3.7489358365535734
"(27, 94)",0.1836734693877551,3.289849440628123
"(27, 95)",0.16326530612244897,3.583442035071347
"(27, 96)",0.336734693877551,3.642464123390339
"(27, 97)",0.22448979591836735,3.8541810183689513
"(27, 98)",0.17346938775510204,3.499378737476137
"(27, 99)",0.32653061224489793,3.5368790907679863
"(28, 29)",0.17346938775510204,3.1639247779118813
"(28, 30)",0.3163265306122449,3.4716540295144784
"(28, 31)",0.29591836734693877,3.3664079750406333
"(28, 32)",0.19387755102040816,3.309545561671257
"(28, 33)",0.6632653061224489,3.4393024301087416
"(28, 34)",0.35714285714285715,3.8065649457599804
"(28, 35)",0.24489795918367346,3.4046021871738605
"(28, 36)",0.09183673469387756,3.2625762591852205
"(28, 37)",0.336734693877551,3.4324577674269676
"(28, 38)",0.4387755102040816,3.2954438554138696
"(28, 39)",0.04081632653061224,3.3182153818083973
"(28, 40)",0.20408163265306123,3.3712621512620347
"(28, 41)",0.1326530612244898,3.2615260093108467
"(28, 42)",0.4489795918367347,3.473014309721173
"(28, 43)",0.17346938775510204,3.530823010101653
"(28, 44)",0.24489795918367346,3.402475768586864
"(28, 45)",0.21428571428571427,3.658161269043976
"(28, 46)",0.19387755102040816,3.3831588787547613
"(28, 47)",0.22448979591836735,3.6199895025284823
"(28, 48)",0.12244897959183673,3.2715444860205185
"(28, 49)",0.11224489795918367,3.6800909741171477
"(28, 50)",0.23469387755102042,3.3204005036437723
"(28, 51)",0.3673469387755102,3.3270545388971056
"(28, 52)",0.15306122448979592,3.2484281993748847
"(28, 53)",0.7857142857142857,3.2059987149107347
"(28, 54)",0.19387755102040816,3.1817672086798625
"(28, 55)",0.3469387755102041,3.5153246822610367
"(28, 56)",0.08163265306122448,3.2860692486298824
"(28, 57)",0.15306122448979592,3.696240608588509
"(28, 58)",0.16326530612244897,3.316441164529028
"(28, 59)",0.3673469387755102,3.3768530362530758
"(28, 60)",0.17346938775510204,3.4045756933016653
"(28, 61)",0.10204081632653061,3.259347154783166
"(28, 62)",0.23469387755102042,3.383414612527479
"(28, 63)",0.11224489795918367,3.0643485927174234
"(28, 64)",0.3469387755102041,3.4468667786400595
"(28, 65)",0.29591836734693877,3.4679829306521657
"(28, 66)",0.4489795918367347,3.4420228672918873
"(28, 67)",0.1836734693877551,3.3017997155929435
"(28, 68)",0.2857142857142857,3.4943998666991174
"(28, 69)",0.336734693877551,3.2190452884819547
"(28, 70)",0.2857142857142857,3.385061186010187
"(28, 71)",0.07142857142857142,3.2184303977272726
"(28, 72)",0.16326530612244897,3.518894699013349
"(28, 73)",0.15306122448979592,3.468349219387413
"(28, 74)",0.08163265306122448,3.1555270926427035
"(28, 75)",0.11224489795918367,3.7599261968032174
"(28, 76)",0.24489795918367346,3.3517391779206016
"(28, 77)",0.09183673469387756,3.3131828218977026
"(28, 78)",0.17346938775510204,3.2854133812156885
"(28, 79)",0.15306122448979592,3.3978781429204075
"(28, 80)",0.07142857142857142,3.061928856689318
"(28, 81)",0.21428571428571427,3.2436281685101784
"(28, 82)",0.12244897959183673,3.160534730083064
"(28, 83)",0.04081632653061224,3.291803608860886
"(28, 84)",0.29591836734693877,3.398353823828041
"(28, 85)",0.16326530612244897,3.5617911219596863
"(28, 86)",0.19387755102040816,3.267974134002413
"(28, 87)",0.6326530612244898,3.424469326671801
"(28, 88)",0.12244897959183673,3.3390051040563495
"(28, 89)",0.32653061224489793,3.6031877157980934
"(28, 90)",0.2857142857142857,3.4661279452585543
"(28, 91)",0.10204081632653061,3.140681303707899
"(28, 92)",0.11224489795918367,3.4769537533279014
"(28, 93)",0.30612244897959184,3.4955406178127637
"(28, 94)",0.1836734693877551,3.2584699728272177
"(28, 95)",0.3469387755102041,3.3791496545896615
"(28, 96)",0.09183673469387756,3.0468707051232595
"(28, 97)",0.3673469387755102,3.7115888406183117
"(28, 98)",0.21428571428571427,3.592568806533156
"(28, 99)",0.37755102040816324,3.4598334742858348
"(29, 30)",0.6836734693877551,3.560552665617614
"(29, 31)",0.35714285714285715,3.4945165993911878
"(29, 32)",0.5918367346938775,3.441195880245959
"(29, 33)",0.1836734693877551,3.5759547809222796
"(29, 34)",0.3469387755102041,4.017457690622125
"(29, 35)",0.24489795918367346,3.5546844875490344
"(29, 36)",0.2857142857142857,3.5184837118918155
"(29, 37)",0.32653061224489793,3.5195220811026435
"(29, 38)",0.41836734693877553,3.632432634934135
"(29, 39)",0.5918367346938775,3.5187908852922507
"(29, 40)",0.37755102040816324,3.721284914607844
"(29, 41)",0.42857142857142855,3.731913189275549
"(29, 42)",0.35714285714285715,3.590910137764045
"(29, 43)",0.22448979591836735,3.460597411311906
"(29, 44)",0.3469387755102041,3.736507785003797
"(29, 45)",0.4897959183673469,3.8497658216201507
"(29, 46)",0.6122448979591837,3.5174831067566323
"(29, 47)",0.41836734693877553,3.7819337400339417
"(29, 48)",0.37755102040816324,3.6596264745059766
"(29, 49)",0.41836734693877553,3.735280322694333
"(29, 50)",0.3673469387755102,3.466374946070147
"(29, 51)",0.3979591836734694,3.8145423144624946
"(29, 52)",0.4387755102040816,3.59551880536256
"(29, 53)",0.15306122448979592,3.5538836090188277
"(29, 54)",0.37755102040816324,3.4811637959349047
"(29, 55)",0.3877551020408163,3.5099388800778435
"(29, 56)",0.2755102040816326,3.884601740460647
"(29, 57)",0.2857142857142857,3.644408619301951
"(29, 58)",0.32653061224489793,3.4737140806312237
"(29, 59)",0.22448979591836735,3.4715620415252553
"(29, 60)",0.21428571428571427,3.664052661922243
"(29, 61)",0.2857142857142857,3.7845047126556266
"(29, 62)",0.21428571428571427,3.383052654755421
"(29, 63)",0.25510204081632654,3.400904644529025
"(29, 64)",0.19387755102040816,3.4643076398155905
"(29, 65)",0.20408163265306123,3.406730501218276
"(29, 66)",0.1326530612244898,3.43191751669038
"(29, 67)",0.17346938775510204,3.6218084796853023
"(29, 68)",0.19387755102040816,3.634037241820366
"(29, 69)",0.12244897959183673,3.8532303385778306
"(29, 70)",0.2653061224489796,3.7101169892077177
"(29, 71)",0.40816326530612246,3.6179780719573036
"(29, 72)",0.14285714285714285,3.520606561287029
"(29, 73)",0.25510204081632654,3.674289731545882
"(29, 74)",0.32653061224489793,3.5271356128510973
"(29, 75)",0.19387755102040816,3.595350780762917
"(29, 76)",0.37755102040816324,3.6569065018133684
"(29, 77)",0.40816326530612246,3.641534500165817
"(29, 78)",0.2857142857142857,3.5346546592535795
"(29, 79)",0.42857142857142855,3.5428743406173284
"(29, 80)",0.40816326530612246,3.6038203259994246
"(29, 81)",0.46938775510204084,3.8072657623422255
"(29, 82)",0.3163265306122449,3.6864301104630743
"(29, 83)",0.40816326530612246,3.761380274016578
"(29, 84)",0.336734693877551,3.513617346503518
"(29, 85)",0.3979591836734694,3.7344517971562072
"(29, 86)",0.47959183673469385,3.4421540639617225
"(29, 87)",0.15306122448979592,3.5962468662432263
"(29, 88)",0.24489795918367346,3.6369114676746754
"(29, 89)",0.1326530612244898,3.6620064963728693
"(29, 90)",0.14285714285714285,3.4412276714535084
"(29, 91)",0.29591836734693877,3.7781637050888754
"(29, 92)",0.29591836734693877,3.494087119062408
"(29, 93)",0.25510204081632654,3.4600769693606366
"(29, 94)",0.12244897959183673,3.3221307183211706
"(29, 95)",0.25510204081632654,3.4351898016674176
"(29, 96)",0.35714285714285715,3.7208622901811514
"(29, 97)",0.22448979591836735,3.6286597358328954
"(29, 98)",0.21428571428571427,3.497054705432817
"(29, 99)",0.21428571428571427,3.5685775572398923
"(30, 31)",0.19387755102040816,3.5906160705619388
"(30, 32)",0.7551020408163265,3.53530863685123
"(30, 33)",0.336734693877551,3.8711623592036113
"(30, 34)",0.32653061224489793,3.7687709567681797
"(30, 35)",0.14285714285714285,3.6278551585465957
"(30, 36)",0.09183673469387756,3.3437930784135497
"(30, 37)",0.42857142857142855,3.8590239680141485
"(30, 38)",0.3979591836734694,3.7678475117464676
"(30, 39)",0.3979591836734694,3.7165911652825097
"(30, 40)",0.3469387755102041,3.7991444441156648
"(30, 41)",0.29591836734693877,3.8498727616255843
"(30, 42)",0.35714285714285715,3.5343871084707126
"(30, 43)",0.16326530612244897,3.6772254119659293
"(30, 44)",0.20408163265306123,3.5273343816809697
"(30, 45)",0.5714285714285714,4.071648471696037
"(30, 46)",0.46938775510204084,3.5845934466882183
"(30, 47)",0.37755102040816324,3.669243067243825
"(30, 48)",0.40816326530612246,3.765954128408854
"(30, 49)",0.23469387755102042,3.8122641549390903
"(30, 50)",0.4897959183673469,3.7580984396355173
"(30, 51)",0.35714285714285715,3.5879474795382955
"(30, 52)",0.22448979591836735,3.5913968148984408
"(30, 53)",0.3673469387755102,3.427996283277459
"(30, 54)",0.25510204081632654,3.7876113540139693
"(30, 55)",0.37755102040816324,3.628888646397022
"(30, 56)",0.20408163265306123,3.3582701766700076
"(30, 57)",0.20408163265306123,3.5574480181648616
"(30, 58)",0.15306122448979592,3.553121927355932
"(30, 59)",0.29591836734693877,3.4547696767655096
"(30, 60)",0.23469387755102042,3.380402238519342
"(30, 61)",0.2857142857142857,3.5988145010513173
"(30, 62)",0.10204081632653061,3.3194877970016607
"(30, 63)",0.2755102040816326,3.6184322591376517
"(30, 64)",0.1326530612244898,3.6202443195425946
"(30, 65)",0.32653061224489793,3.7515066385269167
"(30, 66)",0.10204081632653061,3.4508379708539256
"(30, 67)",0.20408163265306123,3.53487851528021
"(30, 68)",0.24489795918367346,3.6059754174034873
"(30, 69)",0.22448979591836735,3.7597640189257535
"(30, 70)",0.17346938775510204,3.244765086871822
"(30, 71)",0.2653061224489796,3.7672927712535
"(30, 72)",0.08163265306122448,3.1292955191047103
"(30, 73)",0.3163265306122449,3.91147980093956
"(30, 74)",0.09183673469387756,3.613720125856653
"(30, 75)",0.07142857142857142,3.638788119691317
"(30, 76)",0.3469387755102041,3.4191307130261004
"(30, 77)",0.30612244897959184,3.7378541143214115
"(30, 78)",0.3877551020408163,3.559770156671335
"(30, 79)",0.20408163265306123,3.715548289673669
"(30, 80)",0.19387755102040816,3.57671290011633
"(30, 81)",0.40816326530612246,3.470452000174606
"(30, 82)",0.14285714285714285,3.571946720766827
"(30, 83)",0.21428571428571427,3.307059589421974
"(30, 84)",0.3979591836734694,3.5240059700505486
"(30, 85)",0.29591836734693877,3.8552211777776733
"(30, 86)",0.41836734693877553,3.6714811239156635
"(30, 87)",0.24489795918367346,3.454147748906037
"(30, 88)",0.21428571428571427,3.4560857566920196
"(30, 89)",0.1326530612244898,3.868306935879222
"(30, 90)",0.14285714285714285,3.523197781941122
"(30, 91)",0.4489795918367347,3.738959548747645
"(30, 92)",0.46938775510204084,3.37647114280893
"(30, 93)",0.12244897959183673,3.6047558784484863
"(30, 94)",0.030612244897959183,3.331935669246473
"(30, 95)",0.4387755102040816,3.666707672992674
"(30, 96)",0.19387755102040816,3.498849239556686
"(30, 97)",0.12244897959183673,3.7088856796423593
"(30, 98)",0.3877551020408163,3.6907631903886795
"(30, 99)",0.05102040816326531,3.3201071084046565
"(31, 32)",0.25510204081632654,3.2704215721650556
"(31, 33)",0.47959183673469385,3.9348339779036388
"(31, 34)",0.3877551020408163,3.5395030637957015
"(31, 35)",0.4387755102040816,3.5917845549327985
"(31, 36)",0.37755102040816324,3.679072723856994
"(31, 37)",0.2755102040816326,3.684840179122655
"(31, 38)",0.5408163265306123,3.69010290149915
"(31, 39)",0.2755102040816326,3.4547600222525197
"(31, 40)",0.30612244897959184,3.349475604242983
"(31, 41)",0.41836734693877553,3.622900729732854
"(31, 42)",0.3673469387755102,3.3567961733620444
"(31, 43)",0.15306122448979592,3.7689608779820527
"(31, 44)",0.40816326530612246,3.591062629861491
"(31, 45)",0.29591836734693877,3.613835429682315
"(31, 46)",0.30612244897959184,3.5618542955632795
"(31, 47)",0.5204081632653061,3.6367999820021897
"(31, 48)",0.20408163265306123,3.480629727381085
"(31, 49)",0.41836734693877553,3.4675346425742157
"(31, 50)",0.09183673469387756,3.508250507441434
"(31, 51)",0.09183673469387756,3.445899972245713
"(31, 52)",0.19387755102040816,3.4113327003660654
"(31, 53)",0.29591836734693877,3.5714127648193226
"(31, 54)",0.061224489795918366,3.0551358187964204
"(31, 55)",0.061224489795918366,3.076543146166308
"(31, 56)",0.07142857142857142,3.3257660064203987
"(31, 57)",0.10204081632653061,3.225669568618842
"(31, 58)",0.10204081632653061,3.4111625949541726
"(31, 59)",0.07142857142857142,3.285362451164811
"(31, 60)",0.061224489795918366,3.2301611910786545
"(31, 61)",0.05102040816326531,3.247513811154799
"(31, 62)",0.2755102040816326,3.5093202803816115
"(31, 63)",0.07142857142857142,3.024778174502509
"(31, 64)",0.32653061224489793,3.5635311744429847
"(31, 65)",0.05102040816326531,3.0651959870990955
"(31, 66)",0.3979591836734694,3.427255445772463
"(31, 67)",0.23469387755102042,3.497791501360202
"(31, 68)",0.11224489795918367,3.370979060811445
"(31, 69)",0.07142857142857142,3.5311010907181597
"(31, 70)",0.10204081632653061,3.303071640296416
"(31, 71)",0.09183673469387756,3.343653080718858
"(31, 72)",0.35714285714285715,3.5674566739592057
"(31, 73)",0.12244897959183673,3.455308222770691
"(31, 74)",0.09183673469387756,3.380307184094968
"(31, 75)",0.5306122448979592,3.639819970918358
"(31, 76)",0.11224489795918367,3.3907578831133636
"(31, 77)",0.1326530612244898,3.342048069526409
"(31, 78)",0.10204081632653061,3.1308073854004896
"(31, 79)",0.16326530612244897,3.3978010917964734
"(31, 80)",0.16326530612244897,3.4040822319362474
"(31, 81)",0.17346938775510204,3.246460819883006
"(31, 82)",0.1326530612244898,3.3912581486522027
"(31, 83)",0.09183673469387756,3.3803578411136663
"(31, 84)",0.061224489795918366,3.0103558516717173
"(31, 85)",0.08163265306122448,3.330568443357417
"(31, 86)",0.1326530612244898,3.485468915234441
"(31, 87)",0.32653061224489793,3.660487864101142
"(31, 88)",0.14285714285714285,3.2907657709207623
"(31, 89)",0.16326530612244897,3.5817745636616434
"(31, 90)",0.17346938775510204,3.589000804083688
"(31, 91)",0.1326530612244898,3.433270117750874
"(31, 92)",0.05102040816326531,3.056387060279146
"(31, 93)",0.47959183673469385,3.490088460719691
"(31, 94)",0.5204081632653061,3.479661688722413
"(31, 95)",0.07142857142857142,2.9609210874353136
"(31, 96)",0.19387755102040816,3.4066121339797975
"(31, 97)",0.4897959183673469,3.4896578394940923
"(31, 98)",0.14285714285714285,3.201881585802351
"(31, 99)",0.41836734693877553,3.4265597924455866
"(32, 33)",0.25510204081632654,3.5533067010273442
"(32, 34)",0.3469387755102041,3.7670018087353623
"(32, 35)",0.17346938775510204,3.330049875620249
"(32, 36)",0.16326530612244897,3.423568110032515
"(32, 37)",0.5102040816326531,3.5661119329077855
"(32, 38)",0.3877551020408163,3.6695506150743604
"(32, 39)",0.5408163265306123,3.807753764092922
"(32, 40)",0.5204081632653061,3.765892198530294
"(32, 41)",0.5102040816326531,3.609179152051608
"(32, 42)",0.30612244897959184,3.88121000193713
"(32, 43)",0.22448979591836735,3.497241725687121
"(32, 44)",0.1326530612244898,3.4301466866656467
"(32, 45)",0.5306122448979592,3.7186276226972055
"(32, 46)",0.6836734693877551,3.4695656732120344
"(32, 47)",0.41836734693877553,3.565203230690073
"(32, 48)",0.6020408163265306,3.8404678929168568
"(32, 49)",0.35714285714285715,3.7307144888734394
"(32, 50)",0.25510204081632654,3.5360668670047413
"(32, 51)",0.4489795918367347,3.4471622611346997
"(32, 52)",0.3163265306122449,3.6097157032866227
"(32, 53)",0.16326530612244897,3.4656562660342063
"(32, 54)",0.2857142857142857,3.5129444505857386
"(32, 55)",0.29591836734693877,3.675932316158129
"(32, 56)",0.25510204081632654,3.5047656178474424
"(32, 57)",0.24489795918367346,3.6162922105618884
"(32, 58)",0.14285714285714285,3.4493977289933424
"(32, 59)",0.24489795918367346,3.2861710180316055
"(32, 60)",0.17346938775510204,3.207677688218851
"(32, 61)",0.3877551020408163,3.6887561480204263
"(32, 62)",0.09183673469387756,3.128870371196951
"(32, 63)",0.35714285714285715,3.278946487777001
"(32, 64)",0.22448979591836735,3.819971573687045
"(32, 65)",0.42857142857142855,3.5465725516831434
"(32, 66)",0.08163265306122448,3.332817061671189
"(32, 67)",0.19387755102040816,3.4577262106104794
"(32, 68)",0.25510204081632654,3.3134484144876586
"(32, 69)",0.1836734693877551,3.3531835957297256
"(32, 70)",0.22448979591836735,3.484157084382099
"(32, 71)",0.336734693877551,3.638311474487699
"(32, 72)",0.11224489795918367,3.5010117108171634
"(32, 73)",0.2857142857142857,3.361063410838445
"(32, 74)",0.20408163265306123,3.3699060887098313
"(32, 75)",0.20408163265306123,3.2993177452257703
"(32, 76)",0.35714285714285715,3.5816341486844148
"(32, 77)",0.25510204081632654,3.7480469246705375
"(32, 78)",0.37755102040816324,3.196089009268094
"(32, 79)",0.24489795918367346,3.6521843168242225
"(32, 80)",0.3469387755102041,3.440880899712191
"(32, 81)",0.3469387755102041,3.6124461825404848
"(32, 82)",0.09183673469387756,3.314079986329664
"(32, 83)",0.29591836734693877,3.437588167620135
"(32, 84)",0.4387755102040816,3.393387542239257
"(32, 85)",0.24489795918367346,3.571945875604576
"(32, 86)",0.3163265306122449,3.6934840019260133
"(32, 87)",0.1836734693877551,3.6599000347288033
"(32, 88)",0.2755102040816326,3.626796469344931
"(32, 89)",0.1326530612244898,3.2610637266701517
"(32, 90)",0.030612244897959183,3.337823563272303
"(32, 91)",0.42857142857142855,3.8163374383872917
"(32, 92)",0.32653061224489793,3.50767720574918
"(32, 93)",0.16326530612244897,3.441587590538295
"(32, 94)",0.01020408163265306,2.886225471454384
"(32, 95)",0.3469387755102041,3.3708106762654073
"(32, 96)",0.29591836734693877,3.6768401478408674
"(32, 97)",0.17346938775510204,3.4305524000754724
"(32, 98)",0.336734693877551,3.4167995682933876
"(32, 99)",0.09183673469387756,3.399073035552584
"(33, 34)",0.7346938775510204,3.5673921895878657
"(33, 35)",0.41836734693877553,3.643319881290471
"(33, 36)",0.20408163265306123,3.583819002940737
"(33, 37)",0.6122448979591837,3.6441718318821055
"(33, 38)",0.6020408163265306,3.386076767878099
"(33, 39)",0.2653061224489796,3.3857591102520623
"(33, 40)",0.42857142857142855,3.6806325306326655
"(33, 41)",0.23469387755102042,3.78802426763483
"(33, 42)",0.7448979591836735,3.60355638202868
"(33, 43)",0.41836734693877553,3.7813318956678157
"(33, 44)",0.2857142857142857,3.342573792304633
"(33, 45)",0.45918367346938777,3.826724007350056
"(33, 46)",0.42857142857142855,3.77649639468444
"(33, 47)",0.6224489795918368,3.8913354543702945
"(33, 48)",0.336734693877551,3.8571912363955847
"(33, 49)",0.3163265306122449,3.824084088758186
"(33, 50)",0.29591836734693877,3.359849024256435
"(33, 51)",0.3673469387755102,3.3844708902341827
"(33, 52)",0.1326530612244898,3.4904331613670694
"(33, 53)",0.5714285714285714,3.5441634622487155
"(33, 54)",0.19387755102040816,3.4589567817417923
"(33, 55)",0.23469387755102042,3.557753574329874
"(33, 56)",0.14285714285714285,3.5073802215712413
"(33, 57)",0.16326530612244897,3.429119237467774
"(33, 58)",0.08163265306122448,3.575775558015575
"(33, 59)",0.16326530612244897,3.6003803264710212
"(33, 60)",0.07142857142857142,3.4499924500054178
"(33, 61)",0.07142857142857142,3.4105496365448524
"(33, 62)",0.12244897959183673,3.7336787864313288
"(33, 63)",0.12244897959183673,3.374435147723636
"(33, 64)",0.3163265306122449,3.729175453555995
"(33, 65)",0.1836734693877551,3.593885941843016
"(33, 66)",0.2653061224489796,3.6639595632879143
"(33, 67)",0.19387755102040816,3.510647259260479
"(33, 68)",0.20408163265306123,3.6629843413829803
"(33, 69)",0.30612244897959184,3.607328227010824
"(33, 70)",0.24489795918367346,3.414491718565976
"(33, 71)",0.08163265306122448,3.314730209819341
"(33, 72)",0.2653061224489796,3.6375382324059804
"(33, 73)",0.2755102040816326,3.748749251838203
"(33, 74)",0.11224489795918367,3.283079701120203
"(33, 75)",0.24489795918367346,3.494997308965315
"(33, 76)",0.09183673469387756,3.319622116429465
"(33, 77)",0.14285714285714285,3.2722936118090593
"(33, 78)",0.19387755102040816,3.3992433016950434
"(33, 79)",0.14285714285714285,3.8340598798933483
"(33, 80)",0.14285714285714285,3.5356214076785717
"(33, 81)",0.19387755102040816,3.806740697887209
"(33, 82)",0.061224489795918366,3.3159483216576655
"(33, 83)",0.07142857142857142,3.437635624730909
"(33, 84)",0.10204081632653061,3.5010878041259246
"(33, 85)",0.16326530612244897,3.4608485941338327
"(33, 86)",0.21428571428571427,3.5172371001079163
"(33, 87)",0.45918367346938777,3.6649651611060428
"(33, 88)",0.08163265306122448,3.3018907940285835
"(33, 89)",0.30612244897959184,3.4153002383662203
"(33, 90)",0.25510204081632654,3.0809804007813737
"(33, 91)",0.14285714285714285,3.2541209589351308
"(33, 92)",0.11224489795918367,3.4833363406678552
"(33, 93)",0.35714285714285715,3.691415073507923
"(33, 94)",0.17346938775510204,3.4173816226679703
"(33, 95)",0.42857142857142855,3.6959605032000047
"(33, 96)",0.15306122448979592,3.542384025404009
"(33, 97)",0.5102040816326531,3.4844619750976564
"(33, 98)",0.19387755102040816,3.574763653692135
"(33, 99)",0.25510204081632654,3.746425697473976
"(34, 35)",0.40816326530612246,3.547992456526983
"(34, 36)",0.3673469387755102,3.5500183314607856
"(34, 37)",0.4489795918367347,3.941313076019287
"(34, 38)",0.5408163265306123,3.8095647086084417
"(34, 39)",0.3469387755102041,3.7931022805136605
"(34, 40)",0.5510204081632653,3.7270711692896756
"(34, 41)",0.32653061224489793,4.022399018569426
"(34, 42)",0.673469387755102,3.509242952934333
"(34, 43)",0.7346938775510204,3.4327312644604033
"(34, 44)",0.2857142857142857,3.632824552797638
"(34, 45)",0.5510204081632653,3.709044929099294
"(34, 46)",0.5816326530612245,3.7943918909038508
"(34, 47)",0.5,3.8204565960427987
"(34, 48)",0.3673469387755102,3.9944828008783273
"(34, 49)",0.4387755102040816,3.652030104029495
"(34, 50)",0.25510204081632654,3.7638710737228394
"(34, 51)",0.37755102040816324,4.0329802417364276
"(34, 52)",0.19387755102040816,3.572974982006209
"(34, 53)",0.32653061224489793,3.593266607385821
"(34, 54)",0.2653061224489796,3.6693613233819473
"(34, 55)",0.22448979591836735,4.069709590187779
"(34, 56)",0.16326530612244897,3.633758115357366
"(34, 57)",0.21428571428571427,3.706800149658979
"(34, 58)",0.11224489795918367,3.8811508969827133
"(34, 59)",0.2653061224489796,3.589446515123421
"(34, 60)",0.2653061224489796,3.6334978417233303
"(34, 61)",0.08163265306122448,3.5821700328219253
"(34, 62)",0.1836734693877551,3.5540405612125574
"(34, 63)",0.16326530612244897,3.532428246156304
"(34, 64)",0.23469387755102042,3.9446213934399665
"(34, 65)",0.16326530612244897,3.433400667465485
"(34, 66)",0.23469387755102042,3.5738669151351568
"(34, 67)",0.2653061224489796,3.6198181648339545
"(34, 68)",0.2857142857142857,3.7811248087668203
"(34, 69)",0.29591836734693877,3.7194975023684296
"(34, 70)",0.37755102040816324,3.6779621048133913
"(34, 71)",0.20408163265306123,3.5620314787935325
"(34, 72)",0.21428571428571427,3.588559126853943
"(34, 73)",0.40816326530612246,3.7987033773552286
"(34, 74)",0.15306122448979592,3.4080568136425193
"(34, 75)",0.20408163265306123,3.5939288072496933
"(34, 76)",0.21428571428571427,3.902682805280073
"(34, 77)",0.16326530612244897,3.7852010684353963
"(34, 78)",0.1836734693877551,3.5851250407851745
"(34, 79)",0.336734693877551,3.754297601325171
"(34, 80)",0.1836734693877551,3.7716703743770204
"(34, 81)",0.19387755102040816,3.8119620981566404
"(34, 82)",0.061224489795918366,3.8364254616889633
"(34, 83)",0.22448979591836735,3.336589435736338
"(34, 84)",0.25510204081632654,3.7713395629012796
"(34, 85)",0.24489795918367346,3.8848645736363308
"(34, 86)",0.3163265306122449,3.4681339446488804
"(34, 87)",0.2857142857142857,4.001211304413645
"(34, 88)",0.12244897959183673,3.592249817197973
"(34, 89)",0.20408163265306123,3.530606480826319
"(34, 90)",0.2653061224489796,3.617439812162648
"(34, 91)",0.29591836734693877,3.622765565740651
"(34, 92)",0.2653061224489796,3.4503059216908047
"(34, 93)",0.2857142857142857,3.7026743154440607
"(34, 94)",0.1326530612244898,3.0232215995373934
"(34, 95)",0.5306122448979592,3.6259620089397253
"(34, 96)",0.30612244897959184,3.834441328687327
"(34, 97)",0.29591836734693877,3.6742459221018686
"(34, 98)",0.3979591836734694,3.7870617034258665
"(34, 99)",0.19387755102040816,3.3028621125865625
"(35, 36)",0.6530612244897959,3.294964439339108
"(35, 37)",0.16326530612244897,3.5954089934175664
"(35, 38)",0.2857142857142857,3.7570272759957746
"(35, 39)",0.2653061224489796,3.532582562248986
"(35, 40)",0.3469387755102041,3.569995558150461
"(35, 41)",0.29591836734693877,3.767570639556309
"(35, 42)",0.46938775510204084,3.4585237115379273
"(35, 43)",0.30612244897959184,3.6359777940171107
"(35, 44)",0.5408163265306123,3.5200981173598977
